CCC CCC CCC CCC BBB BBB BBB CCC CCC CCC
CCC CCC CCC CCC BBB BBB BBB BBB CCC CCC
BBB CCC CCC CCC BBB BBB BBB BBB CCC CCC
CCC CCC CCC CCC BBB BBB BBB BBB CCC CCC
BBB CCC CCC CCC BBB CCC CCC BBB CCC CCC
BBB CCC CCC CCC BBB CCC BBB BBB CCC CCC
CCC CCC CCC CCC BBB CCC CCC BBB CCC CCC
BBB CCC CCC CCC BBB CCC CCC BBB CCC CCC
CCC CCC CCC CCC BBB CCC CCC BBB CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB BBB CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB BBB CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC BBB CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC CCC CCC CCC CCC
CCC CCC CCC CCC BBB CCC BBB CCC BBB CCC
CCC CCC CCC CCC BBB CCC BBB CCC BBB CCC
CCC CCC CCC CCC BBB CCC BBB CCC BBB CCC
CCC CCC CCC CCC BBB CCC BBB CCC BBB CCC
CCC CCC CCC CCC BBB CCC BBB CCC CCC CCC
CCC CCC CCC CCC BBB CCC BBB CCC CCC CCC
CCC CCC CCC CCC BBB CCC BBB CCC CCC CCC
CCC CCC CCC CCC BBB CCC BBB CCC CCC CCC
CCC CCC CCC CCC BBB CCC BBB CCC BBB CCC
CCC CCC CCC CCC BBB BBB BBB CCC BBB CCC
CCC CCC CCC CCC BBB BBB BBB CCC CCC CCC
CCC CCC CCC CCC BBB BBB BBB CCC BBB CCC
CCC CCC CCC CCC BBB BBB BBB CCC BBB CCC
CCC CCC CCC CCC BBB CCC BBB CCC CCC CCC
CCC CCC CCC CCC BBB CCC BBB CCC BBB CCC
BBB CCC CCC CCC BBB CCC BBB CCC CCC CCC
BBB CCC CCC CCC BBB CCC BBB CCC CCC CCC
BBB CCC CCC CCC BBB CCC BBB CCC CCC CCC
BBB CCC CCC CCC BBB CCC BBB CCC CCC CCC
BBB CCC CCC CCC BBB BBB BBB CCC CCC CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB CCC BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB CCC BBB CCC BBB CCC
BBB CCC CCC CCC BBB CCC BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB BBB CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC CCC CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB BBB CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC BBB CCC
BBB CCC CCC CCC BBB CCC CCC CCC CCC CCC
0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1881 1881 1881 1881 1881 1881 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1881 1881 1881 1881 1881 1881 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1881 1881 1881 1881 1881 1881 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1881 1881 1881 1881 1881 1881 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 1881 1881 1881 1881 1881 1881 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1881 1881 1881 1881 2331 2331 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1980 1980 1980 1980 1980 1980 0 0 0 0 1881 1881 1881 1881 1881 1881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1782 1782 1782 1782 1782 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 901 901 901 901 901 901 901 901 901 901 0 0 0 0 1881 1881 1881 1881 1881 1881 848 848 848 848 2729 2729 2729 2729 2729 2729 0 0 0 0 1782 1782 1782 1782 1782 1782 848 848 848 848 2729 2729 2729 2729 2729 2729 901 901 901 901 2881 2881 2881 2881 2881 2881 848 848 848 848 2630 2630 2630 2630 2630 2630 848 848 848 848 848 848 848 848 848 848 954 954 954 954 2736 2736 2736 2736 2736 2736 954 954 954 954 2934 2934 2934 2934 3384 3384 848 848 848 848 2828 2828 2828 2828 3328 3328 901 901 901 901 2881 2881 2881 2881 3331 3331 1007 1007 1007 1007 2888 2888 2888 2888 3388 3388 901 901 901 901 2683 2683 2683 2683 3133 3133 848 848 848 848 2630 2630 2630 2630 2630 2630 954 954 954 954 2835 2835 2835 2835 2835 2835 1007 1007 1007 1007 2789 2789 2789 2789 2789 2789 1007 1007 1007 1007 2987 2987 2987 2987 2987 2987 1060 1060 1060 1060 2842 2842 2842 2842 3317 3317 954 954 954 954 2835 2835 2835 2835 2835 2835 1007 1007 1007 1007 2987 2987 2987 2987 3437 3437 901 901 901 901 2881 2881 2881 2881 3331 3331 901 901 901 901 2881 2881 2881 2881 3356 3356 1007 1007 1007 1007 2987 2987 2987 2987 3487 3487 1060 1060 1060 1060 2941 2941 2941 2941 3441 3441 1060 1060 1060 1060 3040 3040 3040 3040 3540 3540 1060 1060 1060 1060 2842 2842 2842 2842 3292 3292 1007 1007 1007 1007 2987 2987 2987 2987 3487 3487 954 954 954 954 2736 2736 2736 2736 3186 3186 1060 1060 1060 1060 2842 2842 2842 2842 2842 2842 1007 1007 1007 1007 1007 1007 1007 1007 1007 1007 901 901 901 901 901 901 901 901 901 901 848 848 848 848 848 848 848 848 1298 1298 954 954 954 954 954 954 954 954 1454 1454 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1007 1007 1007 1007 1007 1007 1007 1007 1482 1482 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 1060 1060 1060 1060 1060 1060 1060 1060 1560 1560 954 954 954 954 954 954 954 954 1454 1454 1007 1007 1007 1007 2789 2789 2789 2789 3289 3289 1060 1060 1060 1060 1060 1060 1060 1060 1535 1535 1007 1007 1007 1007 1007 1007 1007 1007 1007 1007 1060 1060 1060 1060 1060 1060 1060 1060 1060 1060 1060 1060 1060 1060 2842 2842 2842 2842 2842 2842 1007 1007 1007 1007 2987 2987 2987 2987 2987 2987
